Series Number,Filename,Description,Gender,Hash
1,adewale-the-amebo,Adewale likes to be in everyone's business. ,Male,43bc854c2cd2df3d88d38c226c7fd13ee4aaaa1e145ec258382889facd74de5f
Series Number,Filename,Description,Gender,Hash
2,alli-the-queeny,Alli is an LGBT Stan.,Male,4b3574d6b5ec13d5da10919eda32f8673ceff59ee2d266e79b1e4795789178b8
Series Number,Filename,Description,Gender,Hash
3,aminat-the-snnobish,Aminat never really wants to talk to anyone.,Female,16687abdbbd324e5c74de95dc89b8fdcba43fc681d4913e50b61b557dff00bd8
Series Number,Filename,Description,Gender,Hash
4,aminu-the-carpenter,Aminu's hands are blessed; he makes the best furniture in the whole of Kano.,Male,1482c6214db858d51b22bb12decabd404bb6c199f267f3839a74d22c54e52490
Series Number,Filename,Description,Gender,Hash
5,chibuike-the-kudibag,Chibuike is too rich. Everyone wonders how he got it.,Male,c062000376569076371a2ee257df3c05a0326e2dcdc456466df27f956b7ef1a6
Series Number,Filename,Description,Gender,Hash
6,chidinma-the-model,From Paris' runways; to London's streets; she's always in demand.,Female,d80c6f30fcc9269a5f73a58d1ec895d49902b089b73756a8614fbec139c3639e
Series Number,Filename,Description,Gender,Hash
7,chioma-pretty- girl,Chioma's face card is a 100.,Female,637aadf019c4f0ec4a5f73d893420d64aeda75dad41d4f4919a67ced39bba92c
Series Number,Filename,Description,Gender,Hash
8,damilare-the-handsome,He's a fine boy; proper eye candy. ,Male,6e6b09bc73a6303a03648c01f97bcda866220da5534d26dfaff48e574634c877
Series Number,Filename,Description,Gender,Hash
9,ebiowie-the-planter,Ebiowei has a reputation for nurturing plants.,Male,1a44a13eb632666e021d043ba67e5923f75391d8cee701cba9893f45e5c5fcbd
Series Number,Filename,Description,Gender,Hash
10,emeka-the-businessman,Emeka only cares about containers. No time to waste.,Male,06f132eb7feda924cf065265df8cd77c0673a1736f63ee8f65a53ddcdc7e05b5
Series Number,Filename,Description,Gender,Hash
11,gbeminyi-the-monk,He lives in a monastery off the coast. No one has heard him speak in years.,Male,8c6804108f8acdbbb48313725c5b1e98bc8b0a124aef355bff075614bec76c3c
Series Number,Filename,Description,Gender,Hash
12,henry-the-sportsman,He's played every sport known to man. Even cricket.,Male,2934a2f80fd5c26b14915f542a855df07a3a359cb2213a3961ed7a45fc3dd2d7
Series Number,Filename,Description,Gender,Hash
13,mayowa-the-smallie,Mayowa is so small but everyone loves him still.,Male,c70dd9a3ef88d462366d837e1bfd3feadeaa1a563772483a0216b9ede491728a
Series Number,Filename,Description,Gender,Hash
14,muyiwa-the-stylish,Muyiwa has a motto which is never to be caught unfresh.,Male,4f24d22ee70e4a0ec6a5bf7dca81fd8f8ede287a2325e6870512c1f986eebfb1
Series Number,Filename,Description,Gender,Hash
15,nina-paper-chaser,Nina loves money. It's all she dreams of. ,Female,f7d4f216ab9c13d22a16f28a03d3a61efd2e38cddf4fcad16a8c4323757c5bd5
Series Number,Filename,Description,Gender,Hash
16,oluwaseun-spicy,He loves spicy foods. He cooks pepper and sprinkles rice on top.,Male,2173ecab8fb1d9377745f1d169b4b3a4b122ac60285690e668c20efd85365f85
Series Number,Filename,Description,Gender,Hash
17,sesan-the-smartie,Sesan always comes first in competitions.,Male,6e6d362fa68f25cd8f31fffecc87610823bfdac1b2f16754584576179d4596ce
Series Number,Filename,Description,Gender,Hash
18,tiwa-london,If she says she's in London and you see her; you're in London too.,Female,a101df5dcea84f43b3994e1f0ece143804c16775c5a566963c7d052352058bbe
Series Number,Filename,Description,Gender,Hash
19,tunde-yoruba-demon,Tunde derives joy in breaking hearts. It's a lifestyle.,Male,6088e3dec466e6cd1b3a4c0e355855b7354ae25da1a51388fa0085e338313f5d
Series Number,Filename,Description,Gender,Hash
20,yakubu-the-zombie,Yakubu earned his zombie title because na only dust full him head.,Male,22d7508da07bea68bb61d6f9186c275705bd2b493316484d47cc6f5cf01d3fef
Series Number,Filename,Description,Gender,Hash
21,abdul-the-vibe,Abdul the life of the party and can never be caught un-fresh.,Male,f5620db3cc4b3bf827e4ad7474bb4b4bb8969fc36b17e30fb5b4c8bef67732dc
Series Number,Filename,Description,Gender,Hash
22,emeka-the -clown,Emeka the funny man; always making silly joke.,Male,0c6b8a8f88001ac8a26bdd0e7a378904781eb2285a2eba3cc8e6fabc848a2d9b
Series Number,Filename,Description,Gender,Hash
23,salam-the-odogwu,Salam is a big time textile marketer always sourcing for quality materials.,Male,e8b74151ce935253988f3882781dd760595133d6dfdf71139fa943992c8db952
Series Number,Filename,Description,Gender,Hash
24,charles-the-exporter,Charles a business man an importer and exporter never to be caught idle.,Male,61ee4e30cb54ff955ae44950a3c7448e189dfda630665172a17218fa26b8e3d8
Series Number,Filename,Description,Gender,Hash
25,wole-the-pimp,Wole knows people and his way around his city.,Male,a386bfb2aa5294c35c048c671818b2d000b15b536eec06852b79eb6d310a9aa7
Series Number,Filename,Description,Gender,Hash
26,saro-the-baller,Saro is a baller and he is always ready to turn-up,Male,6d532ccc4f9ff0c8ccff9b266b18e32662078ddf6a9547ebae6a26fb764a2d6f
Series Number,Filename,Description,Gender,Hash
27,ade-omo-yoruba,Ade is an influential man and he is revered in his town.,Male,176074f7021fc86066ded41a2951109a55143dfbf936c5b6de952ce7c82e7876
Series Number,Filename,Description,Gender,Hash
28,shola-cool-kid,Shola prefers to be alone because he hates stress.,Male,acb669ff91b2f3b00f3b67c6971b1811c9b7acd1089444d66f4f64fc9ab7cc62
Series Number,Filename,Description,Gender,Hash
29,charlie-the-smoker,Charlie uses smoking as a coping mechanism.,Male,ee6598d345b365695ba8812c8847a3abca1ce87d4967ec8599b459517ac3d9f8
Series Number,Filename,Description,Gender,Hash
